53	0
55	0
58	0
60	0
63	0
65	6
65	7
66	0
67	1
68	0
68	4
68	8
69	3
70	0
70	9
71	7
72	0
72	1
72	2
72	6
73	4
73	8
74	0
74	9
75	3
75	7
76	0
76	1
76	5
77	2
77	6
78	0
78	4
78	8
79	7
79	9
80	0
80	1
80	3
82	0
82	8
83	2
83	4
83	6
84	0
84	7
84	9
85	1
85	3
85	5
86	0
86	8
87	4
87	7
88	0
88	2
88	6
88	9
89	1
90	0
90	3
91	4
91	7
91	8
92	0
92	9
94	1
94	2
94	5
94	6
95	0
96	3
96	7
96	8
97	0
97	4
98	1
98	9
99	0
99	6
100	2
100	7
100	8
101	0
102	1
102	3
102	4
102	9
103	0
103	5
104	6
104	7
104	8
105	0
105	2
106	1
106	3
106	4
106	9
107	0
108	7
108	8
109	6
110	0
110	4
110	9
111	1
111	2
111	3
111	5
112	0
113	7
113	8
114	0
114	4
114	6
114	9
115	1
116	0
116	2
116	3
117	7
117	8
118	0
118	4
118	9
120	0
120	1
120	5
120	6
121	2
121	3
122	0
122	7
122	8
123	1
123	4
123	9
124	0
124	6
126	2
126	3
126	7
127	0
127	8
127	9
128	1
128	4
128	5
129	0
130	3
130	6
130	7
131	0
131	2
131	9
132	8
133	0
133	1
133	4
134	7
135	0
135	3
135	6
135	9
137	0
137	1
137	4
137	8
138	2
138	5
139	0
139	7
139	9
140	1
140	3
140	6
141	0
141	4
141	8
143	0
143	7
143	9
144	2
145	0
145	1
146	3
146	5
146	6
146	8
147	0
147	4
147	7
148	9
149	0
149	1
150	2
150	6
150	8
151	0
151	3
151	7
152	4
153	1
153	5
153	9
154	8
155	7
156	2
156	6
157	3
158	1
158	9
159	4
160	0
160	8
162	7
164	1
164	3
164	9
165	2
166	6
168	4
168	8
169	7
169	9
170	0
170	1
170	3
171	5
173	2
173	4
173	7
173	8
174	9
175	1
175	6
176	0
176	3
177	7
177	8
178	2
178	4
179	9
180	1
181	0
181	6
182	3
182	5
183	7
183	8
185	4
185	9
186	0
186	1
187	2
187	6
189	7
190	3
190	4
190	8
190	9
192	1
193	0
194	2
194	7
194	9
195	3
195	5
195	8
196	4
196	6
197	1
197	9
198	0
198	7
199	2
200	8
201	3
201	4
202	0
202	1
203	9
204	7
205	0
205	6
206	2
206	4
207	5
207	8
208	0
208	1
208	3
208	9
209	7
210	0
210	6
211	2
211	8
212	1
212	3
212	4
212	9
213	0
214	7
215	8
216	0
216	2
216	4
216	5
216	6
216	9
