53	0
56	0
59	0
62	0
65	0
66	3
68	0
68	8
70	6
71	0
72	4
74	0
75	2
76	1
77	0
77	7
78	3
78	5
78	6
78	8
78	9
79	0
80	2
80	4
82	0
82	1
82	3
82	6
82	7
83	8
83	9
84	0
84	4
86	1
86	2
86	3
86	5
86	6
86	7
87	0
88	8
88	9
89	2
89	4
90	0
90	1
90	3
90	6
92	0
92	7
93	8
93	9
94	4
94	5
95	0
95	2
95	3
96	1
96	6
97	0
97	7
98	8
98	9
99	3
99	4
100	0
100	2
102	1
102	6
102	7
103	0
103	5
104	8
105	3
105	4
105	9
106	0
106	2
108	1
108	6
109	0
109	7
110	3
110	4
110	8
110	9
111	0
113	1
113	2
113	6
113	7
114	0
114	5
115	3
115	4
116	8
116	9
117	0
117	1
117	2
118	6
119	0
119	7
120	4
121	3
121	8
122	0
122	9
123	1
123	5
124	2
124	6
125	0
126	3
126	7
127	4
127	8
128	0
128	9
130	1
130	2
130	6
131	0
131	7
132	3
133	4
133	5
133	8
134	0
134	9
135	1
135	2
136	6
137	0
137	7
138	3
138	4
138	8
139	0
140	9
141	1
141	2
141	5
141	6
142	0
142	7
143	4
144	3
144	8
144	9
145	0
145	1
145	2
146	6
147	0
148	3
148	4
148	7
149	8
150	0
150	5
150	9
151	1
152	2
152	6
153	0
153	4
153	7
154	3
155	8
155	9
157	1
157	6
158	0
158	2
159	4
159	7
162	1
162	3
162	5
162	8
162	9
163	0
164	6
165	2
166	4
166	7
167	3
167	8
167	9
169	0
169	1
170	7
171	4
171	6
173	2
173	3
174	5
174	8
174	9
175	0
176	1
178	3
178	6
178	7
179	2
179	4
180	8
181	0
181	9
183	1
183	6
184	3
185	7
186	2
186	4
187	0
188	8
189	9
190	1
190	6
191	3
191	5
193	4
194	0
194	2
194	7
195	9
197	1
197	8
198	3
198	6
199	0
199	4
200	2
201	7
202	0
203	9
204	0
204	1
204	6
204	8
205	3
206	0
206	4
207	2
207	5
208	0
208	6
208	7
209	8
209	9
210	0
210	1
210	3
211	4
212	0
212	2
213	6
213	7
214	0
214	8
215	3
215	9
216	0
216	1
217	4
217	5
218	0
218	2
219	6
219	8
220	0
220	3
220	7
220	9
222	0
222	1
222	4
223	2
224	0
224	3
224	6
224	8
225	7
226	0
226	4
226	5
226	9
227	1
228	0
228	2
228	6
229	3
229	8
230	0
230	9
231	4
231	7
232	0
233	1
233	6
234	0
234	2
234	5
235	3
235	8
236	0
236	4
236	9
238	0
238	6
239	1
239	2
239	7
240	0
241	3
241	8
242	4
242	9
243	0
243	5
244	6
245	0
245	2
246	1
246	7
247	0
247	3
248	4
248	8
248	9
249	0
250	6
251	2
251	7
252	0
252	1
252	3
252	5
253	4
254	0
254	8
254	9
256	0
256	2
256	6
257	3
257	7
258	0
259	1
259	4
259	8
260	0
261	2
261	5
261	6
261	9
262	0
263	3
264	4
264	7
264	8
265	0
265	1
266	2
266	6
266	9
267	0
268	4
269	3
269	7
269	8
270	0
270	5
271	1
272	0
272	2
272	6
272	9
273	4
274	0
274	3
274	8
275	7
276	0
276	6
277	1
277	2
277	9
278	0
279	3
279	4
279	5
279	8
280	0
281	6
282	2
282	9
283	0
283	7
284	1
284	4
285	0
285	3
286	8
287	0
288	6
288	9
289	0
289	2
290	4
290	5
290	7
291	0
291	3
292	1
292	8
293	0
293	6
293	9
295	0
295	2
295	4
296	3
296	7
297	0
298	1
298	8
299	5
299	6
300	0
300	4
300	9
301	2
302	0
303	3
303	7
304	6
304	8
305	1
306	4
307	9
308	0
309	2
310	5
310	7
312	3
312	6
313	8
315	1
315	4
316	0
316	2
317	9
319	6
320	3
320	8
321	7
322	4
323	0
323	1
325	2
326	6
327	8
327	9
329	3
329	4
329	5
330	0
331	7
333	1
333	2
333	6
335	8
335	9
336	3
336	4
337	0
339	2
339	7
340	6
341	1
342	8
344	0
344	4
344	9
345	3
346	2
346	5
348	6
349	0
349	7
350	1
350	8
350	9
351	4
352	3
353	0
353	2
354	6
354	7
356	8
356	9
357	4
358	0
358	1
358	3
360	2
361	5
361	7
362	6
362	8
363	0
363	9
364	3
364	4
365	1
366	2
367	7
368	0
368	6
368	8
369	9
370	4
371	3
373	0
373	1
373	5
373	7
374	2
374	6
376	8
377	0
377	4
377	9
378	1
378	3
380	6
381	0
381	2
381	7
382	9
383	4
383	8
385	3
385	5
386	0
386	1
387	2
387	6
387	7
389	4
390	3
390	8
390	9
391	0
391	1
393	6
394	2
394	7
395	4
396	3
396	8
397	0
397	9
399	1
399	5
400	6
400	7
401	2
402	3
402	4
402	8
403	0
404	9
405	1
406	6
407	7
409	2
409	4
409	8
410	3
411	0
412	1
412	9
413	6
414	8
415	2
415	4
416	0
416	7
417	5
418	3
418	9
419	1
420	6
420	8
421	4
422	0
422	2
423	7
424	9
425	3
426	6
427	1
427	8
428	0
428	4
430	2
432	6
432	7
433	5
433	9
435	0
435	1
435	3
435	8
437	4
438	2
439	0
439	6
439	7
440	9
441	3
441	8
442	1
443	4
444	0
444	2
445	6
446	7
447	5
447	9
448	8
449	0
449	1
